match_id,number_player,name_player,substitution,goals_time,penalty_goals,not_penalty_goals,own_goals_time,assist_time,yellow_card_time,red_card_time
464798,4,Lewis Cook,[],[],[],[],[],[],[],[]
464798,8,Jefferson Lerma,[],[],[],[],[],[],[],[]
464798,29,Philip Billing,[66],[],[],[],[],[],[],[]
464798,9,Dominic Solanke,[],[],[],[],[],[],[],[]
464798,21,Kieffer Moore,[85],[],[],[],[],[],[],[]
464798,3,Jack Stephens,[],[],[],[],[],[],[],[]
464798,10,Ryan Christie,[66],[],[],[],[],[],[],[]
464798,11,Emiliano Marcondes,[],[],[],[],[],[],[],[]
464798,14,Joe Rothwell,[],[],[],[],[],[],[],[]
464798,18,Jamal Lowe,[],[],[],[],[],[],[],[]
464798,20,Siriki Dembele,[85],[],[],[],[],[],[],[]
464798,22,Ben Pearson,[],[],[],[],[],[],[],[]
464798,32,Jaidon Anthony,[45],[],[],[],[],[],[],[]
464798,45,Cameron Plain,[],[],[],[],[],[],[],[]
464803,13,Wayne Hennessey,[],[],[],[],[],[],[],[]
464803,24,Serge Aurier,[74],[],[],[],[],[],[],[]
464803,4,Joe Worrall,[],[],[],[],[],[],[],[]
464803,30,Willy Boly,[],[],[],[],[],[],[],[]
464803,32,Renan Lodi,[62],[],[],[],[],[],[],[]
464803,22,Ryan Yates,[],[],[],[],[],[],[],[]
464803,23,Remo Freuler,[],[],[],[],[],[],[],[]
464803,5,Orel Mangala,[63],[],[],[],[],[],[29],[]
464803,20,Brennan Johnson,[],[],[],[],[],[],[],[]
464803,11,Jesse Lingard,[53],[],[],[],[],[],[],[]
464803,9,Taiwo Awoniyi,[62],[],[],[],[],[],[],[]
464803,3,Steve Cook,[],[],[],[],[],[],[],[]
464803,7,Neco Williams,[74],[],[],[],[],[],[],[]
464803,8,Jack Colback,[],[],[],[],[],[],[],[]
464803,12,Jordan Smith,[],[],[],[],[],[],[],[]
464803,14,Lewis O'Brien,[53],[],[],[],[],[],[],[]
464803,15,Harry Toffolo,[62],[],[],[],[],[],[],[]
464803,16,Sam Surridge,[62],[],[],[],[],[],[],[]
464803,25,Dennis Bonaventure,[63],[],[],[],[],[],[],[]
464803,26,Scott McKenna,[],[],[],[],[],[],[],[]
464797,20,Fraser Forster,[],[],[],[],[],[],[],[]
464797,25,Japhet Tanganga,[67],[],[],[],[],[],[],[]
464797,15,Eric Dier,[],[],[],[],[],[],[],[]
464797,34,Clement Lenglet,[95],[],[],[],[],[65],[],[]
464797,2,Matt Doherty,[],[],[],[],[],[],[],[]
464797,38,Yves Bissouma,[],[],[],[],[],[],[60],[]
464797,5,Pierre-Emile Højbjerg,[],[71],[],[],[],[],[],[]
464797,14,Ivan Perisic,[],[],[],[],[],[],[],[]
464797,21,Dejan Kulusevski,[],[],[],[],[],[],[],[]
464797,10,Harry Kane,[],[65],[],[],[],[],[],[]
464797,7,Heung-Min Son,[],[],[],[],[],[],[],[]
464797,1,Hugo Lloris,[],[],[],[],[],[],[],[]
464797,4,Oliver Skipp,[],[],[],[],[],[],[],[]
464797,6,Davinson Sánchez,[67],[],[],[],[],[],[],[]
464797,11,Bryan Gil Salvatierra,[],[],[],[],[],[],[],[]
464797,12,Emerson Aparecido Leite de Souza Junior,[],[],[],[],[],[],[],[]
464797,19,Ryan Sessegnon,[],[],[],[],[],[],[],[]
464797,29,Pape Sarr,[],[],[],[],[],[],[],[]
464797,33,Ben Davies,[95],[],[],[],[],[],[],[]
464797,42,Harvey White,[],[],[],[],[],[],[],[]
464799,17,Bernd Leno,[],[],[],[],[],[],[],[]
464799,2,Kenny Tete,[],[],[],[],[],[],[],[]
464799,31,Issa Diop,[],[],[],[],[],[],[],[]
464799,13,Tim Ream,[],[71],[],[],[],[],[],[]
464799,33,Antonee Robinson,[],[],[],[],[],[],[],[]
464799,6,Harrison Reed,[],[],[],[],[],[],[],[]
464799,26,João Maria Lobo Alves Palhinha Gonçalves,[75],[],[],[],[],[],[],[]
464799,14,Bobby Reid,[81],[31],[],[],[],[],[],[]
464799,18,Andreas Pereira,[85],[],[],[],[],[],[],[]
464799,20,Willian,[82],[],[],[],[],[],[],[]
464799,9,Aleksandar Mitrovic,[85],[80],[],[],[],[31],[],[]
464799,1,Marek Rodák,[],[],[],[],[],[],[],[]
464799,4,Tosin Adarabioyo,[],[],[],[],[],[],[],[]
464799,5,Shane Duffy,[],[],[],[],[],[],[],[]
464799,8,Harry Wilson,[81],[],[],[],[],[],[],[]
464799,10,Tom Cairney,[75],[],[],[],[],[],[],[]
464799,12,Nathaniel Chalobah,[],[],[],[],[],[],[],[]
464799,21,Daniel James,[82],[],[],[],[],[],[],[]
464799,30,Carlos Vinicius Alves Morais,[85],[],[],[],[],[],[],[]
464799,38,Luke Harris,[85],[],[],[],[],[],[],[]
464800,1,José Sá,[],[],[],[],[],[],[],[]
464800,22,Nelson Cabral Semedo,[],[],[],[],[],[],[],[]
464800,4,Nathan Collins,[],[],[],[],[],[],[],[]
464800,23,Max Kilman,[],[],[],[],[],[],[64],[]
464800,64,Hugo Bueno,[59],[],[],[],[],[],[],[]
464800,59,Joseph Hodge,[59],[],[],[],[],[],[],[]
464800,8,Rúben Neves,[],[],[],[],[],[],[79],[]
464800,28,João Moutinho,[78],[],[],[],[],[22],[],[]
464800,11,Hee-Chan Hwang,[60],[],[],[],[],[],[],[]
464800,29,Diego Costa,[],[],[],[],[],[],[90],[]
464800,10,Daniel Podence,[73],[22],[],[],[],[],[61],[]
464800,3,Rayan Ait Nouri,[59],[95],[],[],[],[],[96],[]
464800,9,Raúl Jiménez,[],[],[],[],[],[],[],[]
464800,13,Matija Sarkic,[],[],[],[],[],[],[],[]
464800,17,Goncalo Guedes,[73],[],[],[],[],[],[],[]
464800,24,Tote António Gomes,[78],[],[],[],[],[],[81],[]
464800,25,Connor Ronan,[],[],[],[],[],[],[],[]
464800,27,Matheus Luiz Nunes,[59],[],[],[],[],[],[],[]
464800,37,Adama Traore,[60],[],[],[],[],[],[],[]
464800,81,Dexter Lembikisa,[],[],[],[],[],[],[],[]
464802,22,Nick Pope,[],[],[],[],[],[],[],[]
464802,2,Kieran Trippier,[],[],[],[],[],[32],[],[]
464802,5,Fabian Schär,[],[],[],[],[],[],[],[]
464802,4,Sven Botman,[],[],[],[],[],[],[],[]
464802,33,Dan Burn,[],[],[],[],[],[],[],[]
464802,36,Sean Longstaff,[92],[],[],[],[],[],[],[]
464802,39,Bruno Guimarães Rodriguez Moura,[],[],[],[],[],[7],[],[]
464802,28,Joe Willock,[84],[],[],[],[],[],[],[]
464802,24,Miguel Almirón,[83],[7],[],[],[],[],[],[]
464802,20,Chris Wood,[88],[],[3],[],[],[],[],[]
464802,7,Joelinton,[],[32],[],[],[],[],[],[]
464802,6,Jamaal Lascelles,[],[],[],[],[],[],[],[]
464802,10,Allan Saint-Maximin,[83],[],[],[],[],[],[],[]
464802,11,Matt Ritchie,[88],[],[],[],[],[],[],[]
464802,13,Matt Targett,[],[],[],[],[],[],[],[]
464802,19,Javi Manquillo,[],[],[],[],[],[],[],[]
464802,21,Ryan Fraser,[],[],[],[],[],[],[],[]
464802,23,Jacob Murphy,[84],[],[],[],[],[],[],[]
464802,26,Karl Darlow,[],[],[],[],[],[],[],[]
464802,32,Elliot Anderson,[92],[],[],[],[],[],[],[]
464804,1,Robert Sanchez,[],[],[],[],[],[],[73],[]
464804,34,Joël Veltman,[],[],[],[],[],[56],[],[]
464804,5,Lewis Dunk,[],[],[],[],[],[],[],[]
464804,6,Levi Samuels Colwill,[],[],[],[],[],[],[],[]
464804,30,Pervis Estupinan Tenorio,[],[],[],[],[],[],[],[]
464804,25,Moisés Caicedo,[],[],[],[],[],[],[85],[]
464804,13,Pascal Groß,[91],[],[],[],[],[],[],[]
464804,7,Solly March,[83],[56],[],[],[],[14],[],[]
464804,14,Adam Lallana,[67],[14],[],[],[],[],[],[]
464804,22,Kaoru Mitoma,[],[],[],[],[],[],[],[]
464804,11,Leandro Trossard,[83],[],[],[],[],[],[],[]
464804,2,Tariq Lamptey,[83],[],[],[],[],[],[],[]
464804,19,Jeremy Sarmiento,[67],[],[],[],[],[],[],[]
464804,20,Julio Enciso,[],[],[],[],[],[],[],[]
464804,21,Deniz Undav,[],[],[],[],[],[],[],[]
464804,23,Jason Steele,[],[],[],[],[],[],[],[]
464804,27,Billy Gilmour,[91],[],[],[],[],[],[],[]
464804,28,Evan Ferguson,[83],[],[],[],[],[],[],[]
464804,29,Jan Paul van Hecke,[],[],[],[],[],[],[],[]
464804,49,Andrew Moran,[],[],[],[],[],[],[],[]
464796,1,Alisson Ramses Becker,[],[],[],[],[],[],[],[]
464796,66,Trent Alexander-Arnold,[79],[],[],[],[],[],[],[]
464796,32,Joel Matip,[],[],[],[],[],[],[],[]
464796,4,Virgil van Dijk,[],[37],[],[],[],[],[],[]
464796,26,Andrew Robertson,[],[],[],[],[],[5],[],[]
464796,14,Jordan Henderson,[79],[],[],[],[],[],[],[]
464796,3,Fabinho,[],[],[],[],[],[],[],[]
464796,6,Thiago,[67],[],[],[],[],[],[],[]
464796,11,Mohamed Salah,[],[5],[],[],[],[37],[],[]
464796,27,Darwin Núñez,[88],[],[],[],[],[],[],[]
464796,15,Alex Oxlade-Chamberlain,[67],[],[],[],[],[],[],[]
464796,2,Joe Gomez,[79],[],[],[],[],[],[],[]
464796,8,Naby Keita,[67],[],[],[],[],[],[],[]
464796,19,Harvey Elliott,[67],[],[],[],[],[],[],[]
464796,21,Konstantinos Tsimikas,[],[],[],[],[],[],[],[]
464796,28,Fabio Carvalho,[],[],[],[],[],[],[],[]
464796,43,Stefan Bajcetic,[79],[81],[],[],[],[],[],[]
464796,47,Nathaniel Phillips,[],[],[],[],[],[],[],[]
464796,50,Ben Doak,[88],[],[],[],[],[],[],[]
464796,62,Caoimhin Kelleher,[],[],[],[],[],[],[],[]
464795,1,Lukasz Fabianski,[],[],[],[],[],[],[],[]
464795,5,Vladimir Coufal,[],[],[],[],[],[],[44],[]
464795,15,Craig Dawson,[],[],[],[],[],[],[],[]
464795,24,Thilo Kehrer,[],[],[],[],[],[],[],[]
464795,3,Aaron Cresswell,[],[],[],[],[],[],[],[]
464795,28,Tomas Soucek,[78],[],[],[],[],[],[],[]
464795,41,Declan Rice,[],[],[],[],[],[],[],[]
464795,20,Jarrod Bowen,[],[],[],[],[],[],[8],[]
464795,11,Lucas Tolentino Coelho de Lima,[],[],[],[],[],[],[],[]
464795,22,Said Benrahma,[],[],[27],[],[],[],[],[]
464795,9,Michail Antonio,[87],[],[],[],[],[],[],[]
464795,2,Ben Johnson,[],[],[],[],[],[],[],[]
464795,8,Pablo Fornals,[78],[],[],[],[],[],[],[]
464795,10,Manuel Lanzini,[],[],[],[],[],[],[],[]
464795,12,Flynn Downes,[],[],[],[],[],[],[],[]
464795,13,Alphonse Areola,[],[],[],[],[],[],[],[]
464795,21,Angelo Ogbonna,[],[],[],[],[],[],[],[]
464795,32,Conor Coventry,[],[],[],[],[],[],[],[]
464795,33,Emerson,[],[],[],[],[],[],[],[]
464795,72,Divin Mubama,[87],[],[],[],[],[],[],[]
464786,1,Emiliano Martinez,[],[],[],[],[],[],[98],[]
464786,2,Matthew Cash,[],[],[],[],[],[],[79],[]
464786,4,Ezri Konsa Ngoyo,[],[],[],[],[],[],[],[]
464786,5,Tyrone Mings,[],[],[],[],[],[],[26],[]
464786,27,Lucas Digne,[82],[],[],[],[],[],[],[]
464786,7,John McGinn,[],[],[],[],[],[],[98],[]
464786,44,Boubacar Kamara,[],[],[],[],[],[],[85],[]
464786,6,Douglas Luiz,[83],[],[],[],[],[54],[],[]
464786,41,Jacob Ramsey,[69],[],[],[],[],[],[],[]
464786,10,Emiliano Buendía Stati,[74],[],[],[],[],[],[],[]
464786,9,Danny Ings,[83],[54],[20],[],[],[],[],[]
464786,8,Morgan Sanson,[],[],[],[],[],[],[],[]
464786,16,Calum Chambers,[],[],[],[],[],[],[],[]
464786,17,Ludwig Augustinsson,[82],[],[],[],[],[],[],[]
464786,18,Ashley Young,[69],[],[],[],[],[],[84],[]
464786,20,Jan Bednarek,[],[],[],[],[],[],[],[]
464786,25,Robin Olsen,[],[],[],[],[],[],[],[]
464786,31,Leon Bailey,[74],[],[],[],[],[],[80],[]
464786,32,Leander Dendoncker,[83],[],[],[],[],[],[],[]
464786,35,Cameron Archer,[83],[],[],[],[],[],[],[]
464787,1,David De Gea,[],[],[],[],[],[],[],[]
464787,12,Tyrell Malacia,[],[],[],[],[],[],[],[]
464787,2,Victor Lindelöf,[],[],[],[],[],[],[],[]
464787,6,Lisandro Martínez,[],[],[],[],[],[],[],[]
464787,23,Luke Shaw,[],[],[],[],[],[],[],[]
464787,18,Casemiro,[],[],[],[],[],[],[],[]
464787,14,Christian Eriksen,[],[14],[],[],[],[93],[],[]
464787,36,Anthony Elanga,[55],[],[],[],[],[],[],[]
464787,8,Bruno Fernandes,[],[],[],[],[],[],[],[]
464787,10,Marcus Rashford,[],[],[],[],[],[],[],[]
464787,9,Anthony Martial,[72],[],[],[],[],[],[],[]
464787,5,Harry Maguire,[],[],[],[],[],[],[],[]
464787,17,Fred,[],[],[],[],[],[],[],[]
464787,30,Nathan Bishop,[],[],[],[],[],[],[],[]
464787,31,Martin Dubravka,[],[],[],[],[],[],[],[]
464787,34,Donny van de Beek,[],[],[],[],[],[],[],[]
464787,39,Scott McTominay,[55],[],[],[],[],[],[],[]
464787,49,Alejandro Garnacho Ferreyra,[72],[93],[],[],[],[],[94],[]
464787,55,Zidane Iqbal,[],[],[],[],[],[],[],[]
464789,1,David Raya,[],[],[],[],[],[],[],[]
464789,13,Mathias Jorgensen,[],[],[],[],[],[],[],[]
464789,5,Ethan Pinnock,[],[],[],[],[],[],[],[]
464789,16,Ben Mee,[],[],[],[],[],[16],[],[]
464789,30,Mads Roerslev Rasmussen,[],[],[],[],[],[],[],[]
464789,15,Frank Ogochukwu Onyeka,[87],[],[],[],[],[],[],[]
464789,27,Vitaly Janelt,[62],[],[],[],[],[],[],[]
464789,8,Mathias Jensen,[],[],[],[],[],[],[92],[]
464789,3,Rico Henry,[],[],[],[],[],[],[],[]
464789,19,Bryan Mbeumo,[74],[],[],[],[],[],[72],[]
464789,17,Ivan Toney,[],"[16, 98]",[],[],[],[],[],[]
464789,6,Christian Norgaard,[62],[],[],[],[],[],[],[]
464789,7,Sergi Canos,[],[],[],[],[],[],[],[]
464789,10,Josh Dasilva,[87],[],[],[],[],[98],[],[]
464789,11,Yoane Wissa,[74],[],[],[],[],[],[],[]
464789,14,Saman Ghoddos,[],[],[],[],[],[],[],[]
464789,23,Keane Lewis-Potter,[],[],[],[],[],[],[],[]
464789,32,Tristan Crama,[],[],[],[],[],[],[],[]
464789,34,Matthew Cox,[],[],[],[],[],[],[],[]
464789,36,Yegor Yarmolyuk,[],[],[],[],[],[],[],[]
464785,1,Jordan Pickford,[],[],[],[],[],[],[],[]
464785,3,Nathan Patterson,[],[],[],[],[],[],[],[]
464785,30,Conor Coady,[],[],[],[],[],[],[],[]
464785,2,James Tarkowski,[],[],[],[],[],[],[],[]
464785,19,Vitaliy Mykolenko,[29],[],[],[],[],[],[],[]
464785,17,Alex Iwobi,[],[],[],[],[],[],[],[]
464785,27,Idrissa Gueye,[],[],[],[],[],[],[],[]
464785,8,Amadou Mvom Onana,[75],[],[],[],[],[],[],[]
464785,7,Dwight McNeil,[75],[],[],[],[],[],[],[]
464785,20,Neal Maupay,[74],[],[],[],[],[],[],[]
464785,11,Demarai Gray,[],[],[],[],[],[],[],[]
464785,5,Michael Keane,[],[],[],[],[],[],[],[]
464785,10,Anthony Gordon,[75],[],[],[],[],[],[],[]
464785,13,Yerry Mina,[],[],[],[],[],[],[],[]
464785,15,Asmir Begovic,[],[],[],[],[],[],[],[]
464785,16,Abdoulaye Doucouré,[75],[],[],[],[],[],[],[]
464785,23,Seamus Coleman,[29],[],[],[],[],[],[],[]
464785,26,Tom Davies,[],[],[],[],[],[],[],[]
464785,47,Thomas Cannon,[74],[],[],[],[],[],[],[]
464785,56,Stanley Mills,[],[],[],[],[],[],[],[]
464788,31,Gavin Bazunu,[],[],[],[],[],[],[],[]
464788,37,Armel Kotchap,[72],[],[],[],[],[],[],[]
464788,6,Duje Caleta-Car,[59],[],[],[],[],[],[5],[]
464788,22,Mohammed Salisu,[],[],[],[],[],[],[66],[]
464788,15,Romain Perraud,[],[],[],[],[],[],[],[]
464788,8,James Ward-Prowse,[],[],[],[],[],[9],[],[]
464788,45,Romeo Lavia,[82],[],[],[],[],[],[],[]
464788,24,Mohamed Elyounoussi,[],[],[],[],[],[],[],[]
464788,10,Che Adams,[],[9],[],[],[],[],[],[]
464788,17,Stuart Armstrong,[59],[],[],[],[],[],[],[]
464788,9,Adam Armstrong,[59],[],[],[],[],[],[],[]
464788,1,Alex McCarthy,[],[],[],[],[],[],[],[]
464788,3,Ainsley Maitland-Niles,[59],[],[],[],[],[],[],[]
464788,4,Lyanco Evangelista Silveira Neves Vojnovic,[72],[],[],[],[],[],[],[]
464788,7,Joe Aribo,[82],[],[],[],[],[],[],[]
464788,18,Sékou Mara,[],[],[],[],[],[],[],[]
464788,19,Moussa Djenepo,[],[],[],[],[],[],[],[]
464788,23,Samuel Edozie,[59],[],[],[],[],[],[],[]
464788,27,Ibrahima Diallo,[],[],[],[],[],[],[],[]
464788,32,Theo Walcott,[59],[],[],[],[],[],[],[]
464791,13,Vicente Guaita,[],[],[],[],[],[],[],[]
464791,17,Nathaniel Clyne,[78],[],[],[],[],[],[],[]
464791,16,Joachim Andersen,[],[],[],[],[],[],[],[]
464791,6,Marc Guehi,[],[],[],[],[],[],[73],[]
464791,3,Tyrick Mitchell,[60],[],[],[],[],[],[30],[]
464791,7,Michael Olise,[],[],[],[],[],[],[],[]
464791,28,Cheick Oumar Doucoure,[85],[],[],[],[],[],[],[]
464791,15,Jeffrey Schlupp,[],[],[],[],[],[],[88],[]
464791,9,Jordan Ayew,[59],[],[],[],[],[],[],[]
464791,11,Wilfried Zaha,[],[],[],[41],[],[],[],[]
464791,10,Eberechi Eze,[78],[],[],[],[],[],[],[]
464791,2,Joel Ward,[60],[],[],[],[],[],[64],[]
464791,4,Luka Milivojevic,[],[],[],[],[],[],[],[]
464791,5,James Tomkins,[],[],[],[],[],[],[],[]
464791,14,Jean-Philippe Mateta,[59],[],[],[],[],[],[],[]
464791,19,Will Hughes,[78],[],[],[],[],[],[],[]
464791,21,Sam Johnstone,[],[],[],[],[],[],[],[]
464791,22,Odsonne Edouard,[85],[],[],[],[],[],[],[]
464791,23,Malcolm Ebiowei,[78],[],[],[],[],[],[],[]
464791,44,Jairo Riedewald,[],[],[],[],[],[],[],[]
464792,1,Illan Meslier,[],[],[],[],[],[],[],[]
464792,25,Rasmus Nissen Kristensen,[89],[],[],[],[],[43],[],[]
464792,5,Robin Koch,[],[],[],[],[],[],[],[]
464792,6,Liam Cooper,[],[],[],[],[],[],[],[]
464792,21,Pascal Struijk,[],[],[],[],[],[],[],[]
464792,12,Tyler Adams,[],[],[],[],[],[],[71],[87]
464792,8,Marc Roca,[79],[],[],[],[],[76],[49],[]
464792,29,Degnand Wilfried Gnonto,[45],[],[],[],[],[],[],[]
464792,7,Brenden Aaronson,[],[],[],[],[],[10],[],[]
464792,10,Crysencio Summerville,[],[10],[],[],[],[],[],[]
464792,19,Rodrigo,[89],"[43, 76]",[],[],[],[],[],[]
464792,2,Luke Ayling,[79],[],[],[],[],[],[],[]
464792,3,Héctor Júnior Firpo Adamés,[],[],[],[],[],[],[],[]
464792,14,Diego Llorente,[],[],[],[],[],[],[],[]
464792,16,Sonny Perkins,[],[],[],[],[],[],[],[]
464792,18,Darko Gyabi,[],[],[],[],[],[],[],[]
464792,22,Joel,[],[],[],[],[],[],[],[]
464792,30,Joe Gelhardt,[89],[],[],[],[],[],[],[]
464792,42,Sam Greenwood,[45],[],[],[],[],[],[],[]
464792,49,Mateo Fernández,[89],[],[],[],[],[],[],[]
464793,1,Danny Ward,[],[],[],[],[],[],[],[]
464793,27,Timoty Castagne,[],[],[],[],[],[],[],[]
464793,18,Daniel Amartey,[],[],[],[],[],[],[],[]
464793,3,Wout Faes,[],[],[],[],[],[],[],[]
464793,33,Luke Thomas,[],[],[],[],[],[],[],[]
464793,42,Boubakary Soumare,[69],[],[],[],[],[],[],[]
464793,10,James Maddison,[25],[8],[],[],[],[],[],[]
464793,8,Youri Tielemans,[55],[],[],[42],[],[],[],[]
464793,22,Kiernan Dewsbury-Hall,[69],[],[],[],[],[],[],[]
464793,7,Harvey Barnes,[],[78],[],[],[],[],[],[]
464793,20,Patson Daka,[69],[],[],[],[],[8],[],[]
464793,6,Jonny Evans,[],[],[],[],[],[],[],[]
464793,9,Jamie Vardy,[69],[],[],[],[],[],[],[]
464793,11,Marc Albrighton,[],[],[],[],[],[],[],[]
464793,14,Kelechi Iheanacho,[],[],[],[],[],[],[],[]
464793,17,Ayoze Pérez,[69],[],[],[],[],[78],[],[]
464793,24,Nampalys Mendy,[69],[],[],[],[],[],[],[]
464793,25,Onyinye Wilfred Ndidi,[55],[],[],[],[],[],[62],[]
464793,26,Dennis Praet,[25],[],[],[],[],[],[],[]
464793,31,Daniel Iversen,[],[],[],[],[],[],[],[]
464790,16,Edouard Mendy,[],[],[],[],[],[],[],[]
464790,28,César Azpilicueta,[45],[],[],[],[],[],[],[]
464790,14,Trevoh Chalobah,[],[],[],[],[],[],[],[]
464790,26,Kalidou Koulibaly,[],[],[],[],[],[],[89],[]
464790,12,Ruben Loftus-Cheek,[7],[],[],[],[],[],[],[]
464790,5,Jorginho,[],[],[],[],[],[],[30],[]
464790,8,Mateo Kovacic,[],[],[],[],[],[],[],[]
464790,67,Lewis Hall,[73],[],[],[],[],[],[],[]
464790,23,Conor Gallagher,[],[],[],[],[],[],[],[]
464790,19,Mason Mount,[73],[],[],[],[],[],[],[]
464790,18,Armando Broja,[73],[],[],[],[],[],[],[]
464790,6,Thiago Silva,[7],[],[],[],[],[],[],[]
464790,9,Pierre-Emerick Aubameyang,[],[],[],[],[],[],[],[]
464790,10,Christian Pulisic,[45],[],[],[],[],[],[],[]
464790,13,Marcus Bettinelli,[],[],[],[],[],[],[],[]
464790,20,Denis Zakaria,[],[],[],[],[],[],[],[]
464790,22,Hakim Ziyech,[73],[],[],[],[],[],[],[]
464790,29,Kai Havertz,[73],[],[],[],[],[],[],[]
464790,32,Marc Cucurella,[73],[],[],[],[],[],[],[]
464790,56,Omari Hutchinson,[],[],[],[],[],[],[],[]
464794,1,Aaron Ramsdale,[],[],[],[],[],[],[],[]
464794,4,Ben White,[],[],[],[],[],[],[],[]
464794,12,William Saliba,[],[],[],[],[],[],[],[]
464794,6,Gabriel dos Santos Magalhães,[],[],[],[],[],[],[60],[]
464794,35,Oleksandr Zinchenko,[91],[],[],[],[],[],[],[]
464794,8,Martin Ødegaard,[],"[54, 75]",[],[],[],[],[],[]
464794,5,Thomas Partey,[],[],[],[],[],[],[52],[]
464794,34,Granit Xhaka,[16],[],[],[],[],[],[],[]
464794,7,Bukayo Saka,[91],[],[],[],[],[],[],[]
464794,9,Gabriel Jesus,[],[],[],[],[],[],[],[]
464794,11,Gabriel Martinelli,[],[],[],[],[],[],[],[]
464794,3,Kieran Tierney,[],[],[],[],[],[],[],[]
464794,14,Edward Nketiah,[],[],[],[],[],[],[],[]
464794,16,Rob Holding,[],[],[],[],[],[],[],[]
464794,17,Cédric Soares,[91],[],[],[],[],[],[],[]
464794,21,Fabio Daniel Vieira,[16],[],[],[],[],[54],[],[]
464794,24,Reiss Nelson,[91],[],[],[],[],[],[],[]
464794,25,Mohamed Elneny,[91],[],[],[],[],[],[],[]
464794,27,Marcus Vinícius Oliveira Alencar,[],[],[],[],[],[],[],[]
464794,30,Matt Turner,[],[],[],[],[],[],[],[]
464776,1,Aaron Ramsdale,[],[],[],[],[],[],[],[]
464776,4,Ben White,[],[],[],[],[],[],[80],[]
464776,12,William Saliba,[],[],[],[],[],[],[],[]
464776,6,Gabriel dos Santos Magalhães,[],[63],[],[],[],[],[],[]
464776,35,Oleksandr Zinchenko,[78],[],[],[],[],[],[],[]
464776,8,Martin Ødegaard,[87],[],[],[],[],[],[],[]
464776,5,Thomas Partey,[],[],[],[],[],[],[],[]
464776,34,Granit Xhaka,[],[],[],[],[],[],[],[]
464776,7,Bukayo Saka,[],[],[],[],[],[63],[42],[]
464776,9,Gabriel Jesus,[],[],[],[],[],[],[],[]
464776,11,Gabriel Martinelli,[94],[],[],[],[],[],[],[]
464776,3,Kieran Tierney,[78],[],[],[],[],[],[],[]
464776,14,Edward Nketiah,[],[],[],[],[],[],[],[]
464776,16,Rob Holding,[94],[],[],[],[],[],[],[]
464776,17,Cédric Soares,[],[],[],[],[],[],[],[]
464776,21,Fabio Daniel Vieira,[],[],[],[],[],[],[],[]
464776,23,Albert-Mboyo Sambi Lokonga,[],[],[],[],[],[],[],[]
464776,24,Reiss Nelson,[],[],[],[],[],[],[],[]
464776,25,Mohamed Elneny,[87],[],[],[],[],[],[],[]
464776,30,Matt Turner,[],[],[],[],[],[],[],[]
464775,1,David De Gea,[],[],[],[],[],[],[],[]
464775,20,Diogo Dalot,[],[],[],[],[],[],[72],[]
464775,2,Victor Lindelöf,[],[],[],[],[],[],[],[]
464775,6,Lisandro Martínez,[],[],[],[],[],[],[],[]
464775,23,Luke Shaw,[65],[],[],[],[],[],[10],[]
464775,18,Casemiro,[],[],[],[],[],[],[],[]
464775,14,Christian Eriksen,[],[],[],[],[],[],[],[]
464775,10,Marcus Rashford,[],[],[],[],[],[],[],[]
464775,34,Donny van de Beek,[65],[],[],[],[],[],[],[]
464775,49,Alejandro Garnacho Ferreyra,[65],[],[],[],[],[],[],[]
464775,7,Cristiano Ronaldo,[],[],[],[],[],[],[61],[]
464775,5,Harry Maguire,[],[],[],[],[],[],[],[]
464775,9,Anthony Martial,[65],[],[],[],[],[],[],[]
464775,12,Tyrell Malacia,[65],[],[],[],[],[],[],[]
464775,17,Fred,[],[],[],[],[],[],[],[]
464775,28,Facundo Pellistri,[],[],[],[],[],[],[],[]
464775,31,Martin Dubravka,[],[],[],[],[],[],[],[]
464775,36,Anthony Elanga,[65],[],[],[],[],[],[],[]
464775,39,Scott McTominay,[],[],[],[],[],[],[],[]
464775,47,Shola Shoretire,[],[],[],[],[],[],[],[]
464781,22,Nick Pope,[],[],[],[],[],[],[],[]
464781,2,Kieran Trippier,[80],[],[],[],[],[62],[],[]
464781,5,Fabian Schär,[],[],[],[],[],[],[],[]
464781,4,Sven Botman,[],[],[],[],[],[],[],[]
464781,33,Dan Burn,[],[],[],[],[],[],[],[]
464781,36,Sean Longstaff,[],[],[],[],[],[],[],[]
464781,39,Bruno Guimarães Rodriguez Moura,[],[91],[],[],[],[],[],[]
464781,28,Joe Willock,[73],[62],[],[],[],[],[],[]
464781,24,Miguel Almirón,[81],[35],[],[],[],[],[],[]
464781,9,Callum Wilson,[45],[],[],[],[],[],[],[]
464781,23,Jacob Murphy,[64],[],[],[],[],[58],[],[]
464781,6,Jamaal Lascelles,[],[],[],[],[],[],[],[]
464781,8,Jonjo Shelvey,[64],[],[],[],[],[],[],[]
464781,10,Allan Saint-Maximin,[73],[],[],[],[],[91],[],[]
464781,13,Matt Targett,[],[],[],[],[],[],[],[]
464781,19,Javi Manquillo,[80],[],[],[],[],[],[],[]
464781,20,Chris Wood,[45],[58],[],[],[],[],[],[]
464781,21,Ryan Fraser,[],[],[],[],[],[],[],[]
464781,26,Karl Darlow,[],[],[],[],[],[],[],[]
464781,32,Elliot Anderson,[81],[],[],[],[],[],[],[]
464783,13,Vicente Guaita,[],[],[],[],[],[],[],[]
464783,17,Nathaniel Clyne,[],[],[],[],[],[],[],[]
